[?1034hBID = 1.35805 , ASK = 0 , AVG = 1.35805
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809229229
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809239127
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809951445
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35808513395
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35807980149
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809088167
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35810256633
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811401274
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35810169513
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35809707266
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35810488107
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35810468217
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35810700503
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35810600684
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35810753602
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35810745683
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35810806701
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35810800579
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35810844932
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35810619381
BID = 1.3581 , ASK = 1.3585 , AVG = 1.3581095113
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35811057328
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35810863267
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35811163526
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35811139327
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35811269724
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35811080272
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35811375922
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35809947288
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35811295311
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35810844237
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35811503289
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35811134524
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35811711268
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35811571627
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35811163526
BID = 1.3581 , ASK = 1.3585 , AVG = 1.35811693993
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3581095113
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35810708632
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811163526
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811301771
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811039439
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811420587
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811619729
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811301771
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35810882416
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811658219
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3581199045
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811420587
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3581121175
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811539403
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811923261
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811301771
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811015859
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811539403
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811117237
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811777035
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3581146956
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35812014667
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35812307123
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811895851
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811923679
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35812453189
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811568455
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811895025
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811331639
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811069496
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811450047
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811022201
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811805271
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811497528
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35812042087
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35812580653
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811686863
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811879177
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811568455
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811895025
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811331639
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35810911648
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811686863
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811384474
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811923679
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811720015
BID = 1.3581 , ASK = 1.35845 , AVG = 1.3581221457
BID = 1.3581 , ASK = 1.35845 , AVG = 1.358114024
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811296528
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811540899
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811190656
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35810593101
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811508272
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811269644
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811614144
BID = 1.3581 , ASK = 1.35845 , AVG = 1.35811720015
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35812743439
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35814588607
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35813420717
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35814403179
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35813122721
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35812854168
BID = 1.35815 , ASK = 1.35845 , AVG = 1.3581197034
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35813193328
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35812870942
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35813645542
BID = 1.35815 , ASK = 1.35845 , AVG = 1.3581338287
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35813758595
BID = 1.35815 , ASK = 1.35845 , AVG = 1.3581367549
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35813871648
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35813344574
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35814097755
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35813961214
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35814210808
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35815486633
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35816747208
BID = 1.35815 , ASK = 1.35845 , AVG = 1.3581476424
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35814261496
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35815096968
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35814929826
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35814588754
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35815086068
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35814248478
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35814376073
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35814169742
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35814488579
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35814246614
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35814601086
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35814781588
BID = 1.35815 , ASK = 1.35855 , AVG = 1.3581560014
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35815364056
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35815820201
BID = 1.35815 , ASK = 1.35855 , AVG = 1.3581557484
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35816040262
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35816028941
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35816095278
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35815219871
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35815384307
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35815884274
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35816040262
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35815587218
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35815163618
BID = 1.35815 , ASK = 1.35855 , AVG = 1.3581580254
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35815450458
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35816125525
BID = 1.35815 , ASK = 1.35855 , AVG = 1.358161018
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35816233186
BID = 1.35815 , ASK = 1.35855 , AVG = 1.358161018
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35816340847
BID = 1.35815 , ASK = 1.35855 , AVG = 1.358161018
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35816448509
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35814995514
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35816932985
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817411761
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35816610001
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35816543529
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35816411182
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817148308
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35816975523
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817255969
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817419201
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817148308
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817946162
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817415645
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817519782
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817363631
BID = 1.35815 , ASK = 1.35855 , AVG = 1.3581734545
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817402389
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817235195
BID = 1.35815 , ASK = 1.35855 , AVG = 1.3581751005
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35819388726
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817025574
BID = 1.35815 , ASK = 1.35855 , AVG = 1.3581718018
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35816917912
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35816666702
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817025574
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35815521604
BID = 1.35815 , ASK = 1.35855 , AVG = 1.3581751005
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817667926
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817402389
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817125164
BID = 1.35815 , ASK = 1.35855 , AVG = 1.3581751005
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817773319
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817402389
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817235195
BID = 1.35815 , ASK = 1.35855 , AVG = 1.3581751005
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35816685042
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35819430961
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35817667926
BID = 1.35815 , ASK = 1.35845 , AVG = 1.35817569115
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817725373
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817712144
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817725373
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817455256
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817833034
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35818733308
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819593204
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819502002
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819923482
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35818445532
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817740801
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817087716
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817013634
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35816642764
BID = 1.35815 , ASK = 1.35855 , AVG = 1.35817833034
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35818733308
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819593204
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819502002
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819923482
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35818445532
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35818300279
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35818665593
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35818575082
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35818649949
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35818852355
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819636777
BID = 1.3582 , ASK = 1.35855 , AVG = 1.358195231
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819127694
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35818963265
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35818971478
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819003192
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35818753729
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819114101
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35818726942
BID = 1.3582 , ASK = 1.35855 , AVG = 1.3581933592
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819567336
BID = 1.3582 , ASK = 1.35855 , AVG = 1.3581922501
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35818724801
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819446829
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819421149
BID = 1.3582 , ASK = 1.35855 , AVG = 1.3581922501
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819133326
BID = 1.3582 , ASK = 1.35855 , AVG = 1.3581933592
BID = 1.3582 , ASK = 1.35855 , AVG = 1.3581943428
BID = 1.3582 , ASK = 1.35855 , AVG = 1.3581922501
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35818980579
BID = 1.3582 , ASK = 1.35855 , AVG = 1.3581933592
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819241828
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819446829
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819257931
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819668648
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35819718586
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35820103134
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35820760863
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35820341682
BID = 1.3582 , ASK = 1.35855 , AVG = 1.35821275692
BID = 1.3582 , ASK = 1.3586 , AVG = 1.3582138189
BID = 1.3582 , ASK = 1.3586 , AVG = 1.3582127368
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35821806682
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35821249084
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822125275
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822289053
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822019077
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35821769106
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822125275
BID = 1.3582 , ASK = 1.3586 , AVG = 1.3582195439
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822231473
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35821977085
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822337671
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35820825134
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822815562
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822659656
BID = 1.3582 , ASK = 1.3586 , AVG = 1.3582292176
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35823460876
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822603166
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35821759498
BID = 1.3582 , ASK = 1.3586 , AVG = 1.3582292176
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35823801152
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822618233
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35825162255
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822618233
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822264571
BID = 1.3582 , ASK = 1.3586 , AVG = 1.3582286165
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822556016
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822983358
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35823460876
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822618233
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822933045
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822496525
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35822112538
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35823226774
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35823372481
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35823455871
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35824832422
BID = 1.3582 , ASK = 1.3586 , AVG = 1.3582331477
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35825577137
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35824939481
BID = 1.3582 , ASK = 1.3587 , AVG = 1.35827298495
BID = 1.3582 , ASK = 1.3587 , AVG = 1.35826486569
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35823410828
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35824506018
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35823978347
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35823217217
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35824301331
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35824228317
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35824052966
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35824444642
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35823741207
BID = 1.3582 , ASK = 1.3586 , AVG = 1.35824660966
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826811341
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826226232
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35825437008
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827438867
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35825385212
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35825221388
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35825440639
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35825393683
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35825549426
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35825321675
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35825659753
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35825449007
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35825770079
BID = 1.35825 , ASK = 1.3586 , AVG = 1.3582542962
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35825880406
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826617012
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826211386
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35825990733
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35825787455
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826101059
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35825722268
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826432039
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826283363
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826228705
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826505783
BID = 1.35825 , ASK = 1.3586 , AVG = 1.3582636423
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826616993
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826925047
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826394573
BID = 1.35825 , ASK = 1.3586 , AVG = 1.3582697402
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826172153
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35825402639
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35827842571
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35827464992
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826172153
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826394573
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826505783
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827234552
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35823990801
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35825137814
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826505783
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826394573
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35825630118
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35828166541
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827567957
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826394573
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826505783
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826970925
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826172153
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35825786072
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826505783
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826489221
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826561388
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826281942
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826783808
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826168529
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827006228
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826990291
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827046263
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827763272
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827573691
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827213078
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827101868
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827244042
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35827512953
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35830992744
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35828230151
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35828155586
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35829818716
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35829360112
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35830063694
BID = 1.3583 , ASK = 1.3586 , AVG = 1.35830090506
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35829663584
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827025866
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35829607619
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35829030043
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827476444
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827464695
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826730596
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826934404
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35827299206
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827409532
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827941674
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827188879
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827897237
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827710607
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827354369
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827244042
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827254739
BID = 1.35825 , ASK = 1.35855 , AVG = 1.358265123
BID = 1.35825 , ASK = 1.35855 , AVG = 1.35826719538
BID = 1.35825 , ASK = 1.35855 , AVG = 1.3582708846
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827199313
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827188879
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826896024
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827961165
BID = 1.35825 , ASK = 1.3586 , AVG = 1.3582865285
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826022965
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827075646
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827630185
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827519859
BID = 1.35825 , ASK = 1.3586 , AVG = 1.3582805293
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827188879
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827730347
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826968226
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827070928
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826928508
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826818182
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826209603
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827038835
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827363804
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826818182
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826394868
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827149162
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35826846999
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827369815
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35826633574
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35829348939
BID = 1.35825 , ASK = 1.3585 , AVG = 1.3582786445
BID = 1.35825 , ASK = 1.3585 , AVG = 1.35827369815
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827590468
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827480981
BID = 1.35825 , ASK = 1.3586 , AVG = 1.35827811121
BID = 1.35825 , ASK = 1.35865 , AVG = 1.35827921447
BID = 1.35825 , ASK = 1.35865 , AVG = 1.35827730924
BID = 1.35825 , ASK = 1.35865 , AVG = 1.35827976611
BID = 1.3583 , ASK = 1.35865 , AVG = 1.35829168689
